author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561198040660091,"For years, we begged. We pleaded. We offered Ubisoft our firstborn children for an Assassin's Creed set in Feudal Japan. Well, the monkey's paw has finally curled, and Assassin's Creed Shadows has arrived with the grace and subtlety of a shogun falling down a flight of stairs.

The game presents us with two protagonists: Naoe, a nimble shinobi who is supposedly a master of stealth, and Yasuke, a powerful samurai who is a master of getting stuck on low-hanging lanterns. The idea is to switch between them for tactical advantage. In reality, you switch to Naoe to perform the one successful stealth takedown of the mission before immediately being spotted by a guard with supersonic hearing three villages away. This forces you to switch back to Yasuke, who handles combat with the elegance of a runaway ox cart. His heavy attacks have such a long wind-up time that you could file your taxes and make a cup of tea before the blade actually connects with anything.

Stealth, the very foundation of the ""Assassin"" name, has been interpreted in a fascinating new way. Here, ""stealth"" means crouching behind a paper-thin shoji screen while a guard stares directly at your silhouette, his detection meter filling up with agonizing slowness as he presumably tries to remember if that talking shadow was part of the original decor. The enemy AI seems to operate on two settings: (1) The situational awareness of a decorative rock, and (2) An all-seeing psychic hivemind that knows you just thought about stealing a rice ball from across the map.

And the world! It's beautiful, no doubt. The cherry blossoms are immaculate. But it feels less like a living world and more like an exquisitely designed checklist.

Liberate 37 identical bamboo forests? Check.

Collect 150 lost samurai haikus that all complain about the weather? Check.

Synchronize from the top of a pagoda only to perform a Leap of Faith into a pile of hay that inexplicably breaks your fall from 200 feet? A resounding, tradition-honoring check.

My journey was filled with memorable moments. There was the time my horse developed a sudden passion for architecture and decided to merge permanently with a teahouse roof. Or the climactic duel where my target simply forgot how to fight and stood there, T-posing his dominance over me until I put him out of his misery.

Assassin's Creed Shadows isn't a game; it's a cry for help hidden inside a beautiful travel brochure for Japan. It’s the answer to the question, ""What if a ninja tried to sneak around while wearing squeaky shoes and a giant neon sign?"" It finally gave us the setting we always wanted, but in the process, it forgot to bring the fun.

Final Verdict: A Dishonorable Discharge.",False,7,5,0.619753062725067139,0,1760162814,1760162814
76561198042913113,"I haven't played an Assassin's Creed, with any real effort, since the very first one. I've always written them off as ""not for me"", as they often cater to a very particular niche of players. 

That said, this one is quite enjoyable. The setting, the environments, the main characters, and all of the surrounding characters make it quite an engaging experience.

I definitely recommend Assassin's Creed Shadows.",True,0,0,0.5,0,1760146541,1760146541
76561197997787365,"Fun game, quite repetitive but still enjoyable. Not worth all the flack it got. Buy it on sale, run around explore and have fun. Yasuke is a bit OP but if you main naoe most of the game it can be challenging.",True,0,0,0.5,0,1760145234,1760145234
76561198391482806,"Graphics 9.5/10 Gameplay 8/10 story 7/10
Side quests better than main quests
Assassination also good comparing with other AC Series",True,0,0,0.5,0,1760136861,1760136861
76561198013962565,Japan.,True,0,0,0.5,0,1760133750,1760133750
76561197999833563,Runs like garbage.,False,1,0,0.454545468091964722,0,1760126773,1760126773
76561198411614958,"I kinda felt like a lot of this game was just decent at best so long as you're playing exactly as intended; may god help you if you spurn the beaten path. This is the first game I've ever player where I had to fight the atrocious topology, exploring is such a pain because so much of the open world is dense foliage and steep hills, I really feel like you're just supposed to let your horse auto-navigate everywhere and at that point why bother having an open world?

I kinda like that your primary abilities are divided between two separate characters with opposite play-styles, even if switching between them is a pain. The skill trees felt motivating enough but I don't think that anything could convince me that AC needed a level system, and I've hated it since Syndicate.

I don't think any of the characters really appealed to me in any particular way and the English voice acting was really spotty on several supporting characters, which is something I don't usually notice but it stuck out this time.

I generally hate rolled loot and this game was no exception, I'm not even sure as to why it is in the game in the first place since legendary gear is so abundant but I did enjoy the modular weapon cosmetics customization.

I only played the base-game and I found it to be surprisingly barren of cool supernatural stuff aside from a single ghost in one quest-line and an underwhelming DBD crossover. Why pick old japan if you're afraid to even touch yõkai? Like at least give me a woman in the mountains with several suspicious statues or a beaked turtle with a receding hairline.

This game suffers from stability issues and at times makes performing simple actions difficult or impossible, for instance I couldn't sprint for the first 20 hours of my playthrough because I rebound the controls but still had ability 2 on r1+r2 and I guess the game didn't like there being too many buttons bound to r1. I fixed the issue by binding ability 2 to X+r2, which it should have been by default IMO,

4/10 just play AC Valhalla, it goes on sale for way cheaper",False,2,0,0.5,0,1760120117,1760120117
76561198207755499,yummy ubislop,True,0,0,0.5,0,1760119530,1760119530
76561197988819349,"Being forced to play as Yasuke. Makes me. Want to. Uninstall this game.
I don't care about that black dude (who's in the game only for real-world political reasons).
Just wanna play as a ninja!

Rest of the game I suppose is a solid 4/10.

--- EDIT ---
The main mission was blocked, needing ""the black dude"" to continue.
I was literally been asking for an Assassin's Creed Ninja game for more than 10 years.
But this was too much - the game has now been uninstalled, and I'm never touching it again.

Next time, Ubisoft, maybe ask people what they actually want, no?",False,5,2,0.409642338752746582,0,1760118670,1760184828
76561198346473772,"The fact that you are [b]forced[/b] even for a damn minute to play Yasuke, in a damn assassin's creed game, is an insult. He's powerful enough that I don't even look at his skills; literally couldn't care less. I only do the mandatory quests with him, farm his knowledge points, and upgrade his gear before doing a mission.
Other than that, the game is fantastic <3",True,0,0,0.47826087474822998,0,1760114764,1760114764
76561198282993369,"I will tell you this. This game is really good/ Want more? well...

I learned about the game through controversies. Yes, the same ones about ""ewwww Ubisoft is lgbt-washing this series again, somehow the samurai is black, japanese ninja is ugly (lmao, has anyone even seen Naoe?) etc, etc"".

However, my heart really craved a game like that (probably since the last game I played with the stealthy shinobi feel was Aragami 2) - that ninja/shinobi gameplay * this big of a scale + great animations, so I said to myself: ""Hey, Rakash, let's just try it out! In the end, it doen't force me to play as Yasuke, you will just check it out and refund it if it's bad!""

LITTLE DID I KNOW

When I actually played the game, I found compelling story, good written characters (yes, their tropes are still ""revenge!"", but you can only have so much original stories...), suprisingly good gameplay that would let me play as a shinobi / sneaky ninja - Naoe is great for that path, and the game even had close to no Yasuke gameplay in first region (due to him being not unlocked yet).

160 hours later I can tell you this: I really liked Yasuke. Yes, Ubisoft added a black character where original japanese character would suffice, but Yasuke JUST WORKS SO WELL! He has a good backstory, understandable motivations, he doesn't just pop up out of nowhere to say ""yo I will be the samurai!"", but rather becomes one purely by chance.

So I warmed up to him bit by bit, up to the point of playing him almost as much as Naoe.

PLUS this game is technically one of the best products on the market. It just runs so well - no glitches, no lags, stable framerate, good flow of gameplay, nothing will stop you from playing it on the technical siede - unlike, let's say, Helldivers 2, Stalker 2 or Cyberpunk.

Overall, if you like the setting and would want to get both samurai and shinobi in one package - go for it!",True,1,0,0.518324613571166992,0,1760113605,1760113605
76561198158349509,"i cannot give a recommendation to this game for one reason and one reason only, it just doesnt fucking work properly on my machine. 

my PC specs is a ryzen 7 5700x, 16gb of 3200mhz ddr4 and a RTX 3070TI with the game installed on an SSD, and i cannot enjoy the game at all because the world DOESNT LOAD FAST ENOUGH?? IM TIRED OF SEEING THESE LOW RES TEXTURE AND LOD MODELS EVERYWHERE, IM LITERALLY PLAYING ON ULTRA FUCKING LOW??? 

whats annoying is that when this game works, its beautiful, i LOVE the game, but these issues im encountering is annoying. 

its even more annoying that every other recent AC game works just fine, this is the only one that doesnt.",False,0,0,0.476190477609634399,0,1760109025,1760109025
76561198840323903,"Honestly I held back from buying this game because of the reviews, but its my first Assassin's Creed game, and frankly I thoroughly enjoy it. The game is well optimised *cough (Ark I'm looking at you) and is beautiful. As just taking it for what it is, running around as an Assassin in feudal Japan killing people is great. The missions can feel a little repetitive, so the reviews aren't wrong there but if you're just looking for a game to relax and feel cool in. This is it.",True,0,0,0.5,0,1760079264,1760079264
76561198045936510,"Honestly, while Ghost of Tsushima may have a bit more of the authentic samurai atmosphere and immersion in Sengoku-era Japan, Assassin's Creed: Shadows' story has immersed me -- and impacted me -- to a much greater degree. The prologue alone had me feeling genuine emotions that I wasn't really expecting from an Assassin's Creed game, particularly regarding Naoe's story. Without spoiling anything, there's real narrative weight in her intro and emotional development that caught me off guard. 

The dual protagonist approach does indeed work remarkably well. Naoe's storyline is incredibly compelling, weaving personal loss with themes of honor, rememberance, and resistance in a way that feels earned. Yasuke's storyline is quite strong, as well. It's authentic to the time period, a little over-the-top in some ways -- but still grounded -- while bringing a fresh and interesting viewpoint to the setting.

I don't really want to wade into the culture war nonsense, but if any of those controversies have stopped you from enjoying this game or led you to downrate it -- you're doing yourself a disservice. Judge it on its actual merits: strong writing, two fully-realized protagonists, and period-authentic stories that complement each other beautifully.",True,0,0,0.5,1,1760078364,1760078364
76561197970731370,"Recommended, but with reservations. First off I feel like I'm in the movie inception. At one point you are in a memory (the animus - a completely useless plot construct we are just stuck with now I guess) where the character has a memory during meditation where she learns how to mediate and has another memory. I literally broke out laughing.

I don't hate the story, but I have started to just spam the space bar because I'm tired of watching a movie. Some movie aspect, okay fine. A lot of movie time ... I'm starting to get bored and I just want to play a game.

Every long running TV series will eventually have a musical episode to cater to the ego of creators and it seems for games the equivalent is that every long running game series will eventually have a 3.5 hour movie embedded inside of it.

Second. Playing as a samurai is terrible. It's not fun in the slightest. I can't even be bothered to remember the poor guy's name. I put the difficulty on story mode and just wade through that part to get it over with. There is nothing fun about the combat as a samurai at all. He's a lumbering tank and even if one enjoys lumbering tanks, the combat options and the 'strategy' are so limited, it's just not fun.

So, ya, I'm having fun playing as Naoe. She's skilled, but fragile so you have to play carefully, run away a lot, and use stealth and I can see it's going to take quite a while to finish it so I feel like I'm getting my money's worth, but I really hate the samurai game play and the movie aspect, is just too much. With skipping and game difficulty settings to push past the samurai parts, the game still remains fun thankfully.",True,0,0,0.5,0,1760074495,1760074495
76561199819295906,Great game!,True,0,0,0.5,0,1760069456,1760069456
76561199806560926,;,True,0,0,0.5,0,1760068856,1760068856
76561199871152634,i would say that i thought this going to be a bad game but i just beat the act 1 of the story and i wanted to say that i is a great game but what i dont like about it is how they done to the assassin i rather keep playing my old assassin creed games but i am going to beat this game first and complete all the trophy on it first.............,True,0,0,0.5,0,1760050048,1760050048
76561198108284921,第一次玩这个系列，感觉还可以,True,0,0,0.5,0,1760045022,1760045022
76561198198499431,"I've been eyeing Assassin's Creed Shadows for ages, and snagging it on sale was one of my best decisions, no regrets at all. Among the recent AC titles, this one's easily one of the top contenders for me. The story clocks in at a solid 7/10; it's engaging without being overly groundbreaking, but the narrative pacing keeps you hooked through the twists of feudal Japan.
Graphically, it's a jaw dropper, breathtaking vistas, intricate details in every shrine and village, and dynamic weather that makes the world feel alive and immersive. The stealth mechanics are the deepest in the series yet, blending classic AC tension with innovative tools like smoke bombs and disguises, while those revamped executions, brutal, cinematic, and oh so satisfying, nail the signature assassin flair. Combat is a thrill ride: visceral swordplay that's challenging yet fair, with parry timings and combo chains that reward skill and keep fights feeling fresh and intense. And that feudal Japan vibe? Pure magic, the cherry blossoms, misty mountains, and cultural depth create an atmosphere I can't get enough of, from rooftop parkour across tiled roofs to seamless blending into crowds.
Exploration is a standout, with hidden tombs, dynamic events, and a massive open world packed with side activities that easily stretch playtime beyond 150 hours without feeling bloated. Switching between protagonists Naoe and Yasuke adds killer variety, her agile shinobi runs versus his tanky samurai charges let you tackle missions your way, and building out your personal hideout is a fresh, addictive layer of progression no other AC has nailed like this. Little joys like petting adorable pups and cats in villages or uncovering folklore inspired lore just amp up the charm, making every corner feel rewarding.",True,0,0,0.5,0,1760039490,1760039490
76561198039160363,"Worst customer support Ive ever dealt with. To recover a ubisoft account in which the activating email no longer exists, I was required to click the link they sent to the email that no longer exists. Thats the only way to validate ownership I was told. Even though i provided steam recept, with my name on payment card, steam id which is linked to Ubisoft account, cd keys to all the games in the account and finally after no help what so ever, a steam refund request. Absolutly terrible customer service. Apologies to the development department, youre great , but your customer service is turning customers away.",False,2,1,0.533898293972015381,0,1760030148,1760030148
76561198080866222,Feodal Japan plus some new mechanics equals awesomeness :),True,0,0,0.47826087474822998,0,1760028882,1760028882
76561198792534435,"dear ubisoft.
i realy love this game but the thing is im stuck and cant play i have 5 h on this game i enjoyed them personaly but i have a big problem i bought the game on steam i linked the wrong acc for ubisoft and now im stuck i tryed ubisoft support but they whould not let me so if u can i can send u pic on my gmail that i realy baught the game. my gmail is missakdekjian2009@gmail.com so plz if u can help me unlick my other acc i realy whould not care about restarting my process etc and i can  delete this email at this point i made it for ubisoft games only so plz if u can help me cause now im stuck and cant play the game so plz if u can unlinck my acc from steam so i can linck my main on this steam it whould realy help or i could never play any ubi game on this steam plz im waiting for a reply and i enjoyed evry second of playing this game and thx im waiting for u guys to save me",True,0,1,0.5,0,1760024237,1760024237
76561199066895507,great game!!!,True,0,0,0.5,0,1760022421,1760022421
76561199044491756,"if you love a long term game and a repetitive game play, i guess this game suits you",True,1,1,0.523809552192687988,0,1760022292,1760022292
76561198306127150,Boring repeat of the past ubi slop.,False,7,0,0.546686232089996338,0,1760018004,1760018004
76561198935774843,SSS,True,0,0,0.5,0,1760011219,1760011219
76561199195290613,"it is a typical ac game. but with in game bugs. sometimes the game freezes and the graphics depreciates, icons sometimes disappear, i often click the map and menu to reboot the current gameplay to make the icons reappear and graphic pixel back to my desired settings. please do fix this.",True,0,0,0.5,0,1759991579,1759991579
76561199167573962,Me gusto el juego.,False,1,0,0.481444358825683594,0,1759975836,1759975836
76561199385086642,"Story is great, Characters are refreshing, But having more immersive interactions with npc are missing overall it is very Good.",True,0,0,0.476190477609634399,0,1759969943,1760138439
76561198128539058,"🌸 Assassin’s Creed Shadows – A Masterpiece of Feudal Japan 🇯🇵⚔️

Ubisoft has truly outdone itself with Assassin’s Creed Shadows. This game is everything longtime fans and newcomers have been waiting for — a perfect blend of stealth, open-world exploration, and cinematic storytelling set in the breathtaking era of Feudal Japan.

From the very first mission, the dual protagonist system between Naoe and Yasuke feels fresh and exciting. Naoe’s stealth mechanics capture the spirit of the classic Assassin’s Creed titles, while Yasuke’s brute strength and samurai combat bring a bold new layer of gameplay depth. The contrast between the two creates endless possibilities for how you approach every encounter.

Visually, the game is stunning. The dynamic weather, cherry blossom forests, and authentic Japanese villages make every frame feel like a piece of art. The soundtrack perfectly complements the atmosphere — calm and haunting one moment, intense and powerful the next.

Ubisoft nailed the historical detail and cultural respect. From the architecture to the weapon design, it’s clear this world was built with care and authenticity. And the story? Emotional, mature, and filled with moments that genuinely hit hard.

Whether you’re a longtime Assassin’s Creed fan or just looking for an unforgettable adventure, Shadows is one of the best games in the series. It’s not just another entry — it’s a rebirth of what makes Assassin’s Creed so special.

⭐️⭐️⭐️⭐️⭐️ (5/5) — A must-play experience.",True,0,1,0.476190477609634399,0,1759968402,1759968402
76561199422641460,good,True,0,0,0.5,0,1759964739,1759964739
76561198034039134,its fun,True,0,0,0.5,0,1759960813,1759960813
76561198936777515,比想象的好玩多了,True,0,0,0.5,0,1759944715,1759944715
76561198815045681,"I've been playing AC since the very first one. This game deserves none of the hate it got. Sure Yasuke may or may not have existed. Who cares? IT'S A VIDEO GAME. They're meant to suspend disbelief and live vicariously in a world that isn't real. Im currently level 36 and enjoying the shit out of it. I held off on buying it just to see if it was gonna be the preported train wreck they were forecasting because UBISOFT doesn't really have the best track record these past years but finally caved and bought it. 
I'm glad I did because I can't stop playing it. The environmenta are beautiful and if you turn on the immersion mode it forces you to pay attention to every conversation. Solid 9/10 for me but my favorites will always be origins and AC3.",True,0,0,0.5,0,1759944663,1759944663
76561198103065768,gg,True,0,0,0.5,0,1759943562,1759943562
76561197994544499,"Constant issues with Ubisoft Connect prevent the game from starting up most of the time. I have successfully gotten it to start twice, but the vast majority of time it simply fails to launch due to communication issues between Ubisoft Connect and Steam.

Why is it trying to communicate with Ubisoft Connect in the first place?  I bought the game on Steam for a reason; I don't want to have to deal with Ubisoft's bloated, failed effort at creating a storefront. Yet they crammed it in like they always do and right now it's literally breaking the game for me due to how low-quality it is.

EDIT: I am still having this problem, but constant reboots allow the game to start up occasionally. As frustrating as this issue is I can't hold it against the rest of the game.

Since I'm able to reach the actual game sometimes, I suppose I should actually review it.  It's great, if a bit by-the-numbers; it's not the game's fault that Ghost of Tsushima came out relatively recently and feels almost identical, but it's a reality that the setting has been done to death.

Still, this is an Ubisoft open-world collectathon.  You know what you're getting from it.  Its production values are high and if you want an open-world collectathon set in Japan, this is about as good as Ghost of Tsushima, so flip a coin between the two or play both if you're really desperate for more.

Just...  be warned that like all Ubisoft games it's locked behind Ubisoft Connect, which is an awful, useless, bloated terrible piece of software that makes my blood boil with loathing towards Ubisoft as a company every time I'm forced to interact with its wretchedness. Usually I wouldn't focus so much of my review on it but given that its terribleness is actively making it difficult for me to start the game there's not much else to say.",True,0,0,0.5,0,1759943418,1760113452
